lord,5234
notranjost,5230
prebiti,5224
kilometer,5222
zdrsniti,5218
klet,5216
šteti,5204
vest,5200
stranišče,5198
objem,5192
vitez,5188
obrisati,5188
nemara,5186
grd,5180
blago,5178
črka,5178
klic,5176
milijon,5174
vtakniti,5174
petnajst,5170
posledica,5166
konica,5164
ostanek,5160
služiti,5158
bolan,5154
obdobje,5150
dvomiti,5148
vrečka,5140
trpeti,5140
zunanji,5138
poteza,5122
braniti,5120
vmes,5118
metati,5110
upirati,5110
vpiti,5110
čeden,5110
izpod,5094
napasti,5094
smešen,5090
raven,5080
petdeset,5078
rečen,5076
povzročiti,5074
sposoben,5072
prag,5044
mačka,5038
ideja,5032
preiskava,5030
pripadati,5030
užitek,5020
kaditi,5020
peta,5020
črta,5016
odločen,5016
sporočiti,5008
mučiti,5006
kod,5006
leden,5006
sosednji,5004
blazina,5002
pisalen,5002
govor,5000
izza,4998
devet,4994
nameniti,4986
opisati,4982
opozoriti,4980
pokonci,4978
kovček,4978
spreminjati,4974
krogla,4972
ugasniti,4972
čast,4968
zgornji,4968
sodelovati,4964
rasti,4964
banka,4962
vreča,4956
skorajda,4956
prestrašen,4936
ponosen,4932
vozilo,4930
mreža,4930
napis,4926
odličen,4920
nikar,4916
nesrečen,4910
zreti,4910
revija,4906
možen,4904
zahod,4896
obračati,4866
zmaj,4860
klub,4860
neprijeten,4854
prinašati,4850
celoten,4848
krivda,4842
zgodaj,4840
zmajati,4836
roža,4824
besedilo,4822
dama,4818
rit,4810
zavrniti,4806
zajtrk,4806
potrkati,4794
francoski,4784
šala,4782
led,4780
očiten,4770
normalen,4768
sladek,4758
zadrževati,4752
steklen,4742
uspeh,4728
nadvse,4726
odpirati,4724
izročiti,4722
doslej,4720
popoldan,4718
dedek,4718
skrivnosten,4704
obrv,4702
sveča,4700
plavati,4696
nemudoma,4690
soditi,4686
pretvarjati,4684
sklepati,4682
kuhinjski,4682
vlažen,4680
počivati,4678
izbira,4674
svoboda,4674
svetoven,4672
voz,4670
pospraviti,4660
sistem,4642
pričeti,4642
središče,4638
domisliti,4638
suknjič,4636
ponujati,4636
okrogel,4634
požirek,4632
naokoli,4630
klobuk,4628
ugovarjati,4624
sram,4618
dolar,4616
preproga,4616
zločin,4614
knjižnica,4612
večinoma,4610
ozadje,4604
umetnost,4602
zaznati,4598
sorodnik,4596
mleko,4594
četrt,4588
siliti,4586
opravljati,4572
bes,4568
zaželeti,4562
lagati,4560
lačen,4556
nujen,4548
notri,4548
križ,4546
razširiti,4546
napačen,4540
ton,4536
pijan,4536
počitnice,4536
zavest,4534
sreda,4532
šotor,4530
pozen,4520
začenjati,4516
dvanajst,4512
vila,4510
okoliščina,4510
kovinski,4506
goreti,4502
življenjski,4494
preprečiti,4490
popustiti,4488
mera,4488
dišati,4482
laž,4482
neumnost,4482
bitka,4476
ohraniti,4476
pogum,4474
kazen,4472
vhoden,4444
energija,4442
kočija,4440
otroštvo,4434
političen,4424
pogoltniti,4418
vladati,4418
neviden,4418
tujec,4412
hiteti,4412
stopalo,4412
študent,4410
naraven,4408
vedenje,4404
večen,4400
igralec,4398
število,4386
gumb,4378
nadeti,4378
prodajati,4376
namrščiti,4374
predati,4368
predal,4368
voznik,4364
govorica,4358
leteti,4354
jok,4352
hvaležen,4350
sprehod,4350
spanje,4340
marsikaj,4338
ustreliti,4336
telesen,4334
živčen,4328
mišica,4324
zlato,4316
plamen,4312
delavec,4310
pokrajina,4310
odvetnik,4308
zanimanje,4306
rahel,4298
nedolžen,4294
povleči,4292
brž,4292
državen,4290
sever,4280
pridobiti,4278
javen,4278
zakričati,4276
rana,4274
prestrašiti,4272
zdravilo,4268
univerza,4262
mojster,4262
pomigniti,4258
starost,4232
stopnišče,4226
pregledati,4220
poleten,4210
vreme,4208
neverjeten,4208
muditi,4208
poveljnik,4200
uniforma,4198
rojsten,4196
hrup,4196
obesiti,4194
ukrasti,4194
zaseben,4192
strast,4192
šibek,4190
pritegniti,4182
kmet,4178
dolžnost,4174
dokazati,4172
pločnik,4170
prizadeti,4166
sredina,4158
zamisel,4154
daljava,4154
mimogrede,4152
stanovati,4150
občudovati,4146
ukaz,4146
stražar,4142
nasproten,4142
sem,4140
odgovarjati,4134
zgradba,4132
prehod,4130
dalje,4128
pošiljati,4126
največ,4124
dobivati,4122
zima,4120
ostajati,4114
muha,4112
olajšanje,4110
omenjati,4108
zmotiti,4106
opravek,4098
direktor,4096
nesti,4096
pričakovanje,4092
zdržati,4092
ljubica,4092
zasukati,4086
krvav,4086
ošiniti,4086
potrditi,4076
stegno,4070
pristaviti,4064
razmerje,4062
članek,4058
domnevati,4050
širiti,4048
torbica,4046
komolec,4040
rešitev,4036
trikrat,4032
popiti,4028
izkoristiti,4026
umiriti,4026
tvegati,4022
trden,4020
spiti,4020
posnetek,4018
škorenj,4018
slep,4010
novinar,4010
splošen,3998
rjuha,3994
jed,3988
milost,3986
lokal,3984
hraniti,3984
okvir,3982
angel,3982
izhod,3980
noht,3980
okolica,3978
zavrteti,3978
spoznanje,3976
karta,3976
pograbiti,3974
kača,3974
sodišče,3972
center,3970
prisluhniti,3970
halja,3966
puška,3964
sobota,3958
višina,3954
dragocen,3942
iskanje,3942
večeren,3940
čedalje,3940
usnjen,3940
mizica,3934
ljudstvo,3932
angleški,3932
vzorec,3920
dokaj,3920
luna,3920
počasen,3916
odvisen,3916
pomahati,3914
obvladati,3914
pisanje,3906
mamin,3898
hitrost,3898
informacija,3894
molitev,3894
bleščeč,3892
jama,3892
slutiti,3886
radio,3884
poljubljati,3878
steza,3874
nasprotje,3872
blok,3870
prstan,3866
božati,3862
ravnokar,3862
izstopiti,3862
ubogati,3858
podariti,3858
taksi,3858
vodja,3856
učenec,3856
nasvet,3854
pobožati,3854
potekati,3854
Peter,3851
zmaga,3848
zbežati,3844
vsebina,3842
pospremiti,3842
greh,3836
neskončen,3836
skriven,3832
opravičiti,3826
ločiti,3826
zmagati,3822
zaslon,3822
rok,3820
mrak,3820
policaj,3818
iztegniti,3818
liti,3810
priseči,3810
vlada,3808
četrti,3806
viden,3806
pošta,3802
izjava,3800
vzhod,3798
inšpektor,3796
zabaven,3792
južen,3788
znanje,3786
veža,3786
bar,3784
zbirati,3784
prečkati,3780
odpustiti,3780
voden,3776
utihniti,3776
junak,3770
pripoved,3768
besen,3762
odrasel,3760
žarek,3756
palača,3752
kuhati,3750
koča,3748
megla,3748
sprožiti,3748
tek,3738
zapeti,3732
ducat,3730
ritem,3726
vzdihniti,3724
spravljati,3718
punčka,3716
palec,3712
odpovedati,3710
zdavnaj,3710
izgubljati,3710
prešiniti,3704
jug,3704
cev,3700
hoja,3698
vrnitev,3692
perilo,3686
varovati,3678
vdihniti,3676
naprava,3672
odpotovati,3666
globina,3666
znotraj,3664
osnoven,3658
spanec,3656
služabnik,3650
situacija,3644
severen,3634
bežati,3632
področje,3630
kazalec,3626
oprema,3626
razlaga,3624
previden,3622
gibanje,3622
puščati,3618
telefonirati,3614
plaža,3612
postavljati,3612
program,3608
kdorkoli,3602
zrasti,3602
branje,3600
posestvo,3592
ljubezenski,3592
odrasti,3592
zarežati,3590
nenaden,3590
vaja,3588
kamera,3588
segati,3582
osamljen,3578
preostati,3578
rep,3576
pohištvo,3574
dih,3570
domišljija,3568
tikati,3568
ruski,3558
terasa,3554
zmanjkati,3552
pogreb,3550
preko,3548
postreči,3548
pokriti,3548
obup,3548
pero,3546
pritisk,3546
deska,3542
dotik,3540
privlačen,3540
štirideset,3538
nogavica,3538
nikamor,3532
čudež,3532
izraziti,3530
skrivaj,3530
zaman,3530
gledališče,3528
nadzor,3528
groziti,3526
materin,3526
bodisi,3520
omarica,3518
tod,3518
zvedeti,3510
namestiti,3508
dokument,3506
nabrati,3502
obiti,3502
mahati,3500
sijati,3498
jeziti,3494
olje,3492
tabor,3490
požreti,3486
dodaten,3484
vojvoda,3484
stranski,3480
sodnik,3478
odstraniti,3472
pladenj,3468
kip,3468
razdalja,3468
zagotoviti,3462
svoboden,3460
učiteljica,3456
zamuditi,3454
površina,3450
steber,3440
priteči,3430
dojenček,3430
izguba,3430
zardeti,3430
možakar,3428
blato,3426
sprostiti,3424
bomba,3424
straža,3424
potnik,3414
nagrada,3412
gospoda,3410
drseti,3406
hladilnik,3396
obiskovalec,3396
poročati,3396
razbijati,3394
svetovati,3390
svetiti,3388
morebiti,3386
navdušenje,3384
celica,3382
oviti,3376
neroden,3370
vrtnica,3368
drugje,3362
voziček,3354
gladek,3354
zgraditi,3352
šipa,3348
zemljevid,3346
televizijski,3344
najeti,3342
izjaviti,3342
maska,3342
sodelavec,3340
vajen,3338
skratka,3338
sprejemati,3336
nahrbtnik,3334
pripomba,3330
grozljiv,3328
boleč,3326
ljubek,3322
zamahniti,3322
prevelik,3320
zaplesti,3318
kraljestvo,3318
leči,3316
zbirka,3314
natakar,3312
natančen,3308
kakorkoli,3308
napeti,3308
preživljati,3306
salon,3306
zlomiti,3304
zapestje,3304
razpreti,3302
zviti,3302
zahoden,3302
uspešen,3296
čemu,3292
slaven,3292
vitek,3290
spolen,3286
vodnjak,3286
eleganten,3284
pozdrav,3284
živahen,3282
navaditi,3280
streljati,3280
pokopališče,3274
pritrditi,3268
dvigalo,3266
petek,3258
dogovoriti,3254
športen,3254
napetost,3252
madež,3248
mračen,3246
uraden,3244
povezava,3242
zoprn,3238
zameriti,3234
spoštovanje,3234
primerjava,3228
naložiti,3228
listje,3226
prebivalec,3216
zadovoljstvo,3216
parkirišče,3214
žila,3214
napor,3214
rojstvo,3212
pesnik,3208
poten,3202
ekipa,3196
sredstvo,3186
balkon,3182
kupovati,3176
razbiti,3176
dogajanje,3176
priklicati,3174
seks,3172
centimeter,3170
zopet,3168
agent,3168
pogodba,3166
osupel,3164
rokavica,3162
vnaprej,3156
strog,3154
vzrok,3154
obred,3152
pozoren,3150
poklekniti,3150
obris,3150
maša,3148
alkohol,3148
znanec,3148
slog,3146
veriga,3146
pisan,3146
tovarna,3146
dopoldne,3144
povzročati,3136
slina,3132
kavarna,3130
sčasoma,3130
rabiti,3128
jabolko,3126
mešati,3122
zdravje,3122
poklic,3122
blizek,3122
letališče,3120
dar,3118
juha,3118
obvestiti,3118
značilen,3116
prejeti,3112
